Name,Rating,Genre,Release Date,Runtime,Director,Url
Avatar: The Way of Water,79.0,"Science Fiction, Adventure, Action",12/16/2022,3h 12m,James Cameron,https://www.themoviedb.org/movie/76600
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",71.0,"Adventure, Family, Fantasy",12/08/2005,2h 23m,Andrew Adamson,https://www.themoviedb.org/movie/411
Violent Night,78.0,"Action, Comedy, Crime, Thriller",12/02/2022,1h 52m,Tommy Wirkola,https://www.themoviedb.org/movie/899112
Troll,67.0,"Fantasy, Action, Adventure",12/01/2022,1h 44m,Roar Uthaug,https://www.themoviedb.org/movie/736526
Black Adam,72.0,"Action, Fantasy, Science Fiction",10/21/2022,2h 5m,Jaume Collet-Serra,https://www.themoviedb.org/movie/436270
The Woman King,78.0,"Action, Drama, History",09/16/2022,2h 15m,Gina Prince-Bythewood,https://www.themoviedb.org/movie/724495
Savage Salvation,53.0,"Action, Thriller, Crime, Drama",01/13/2023,1h 41m,Randall Emmett,https://www.themoviedb.org/movie/740952
Guillermo del Toro's Pinocchio,85.0,"Animation, Fantasy, Drama",11/17/2022,1h 57m,Guillermo del Toro,https://www.themoviedb.org/movie/555604
Prey for the Devil,70.0,"Horror, Thriller",10/28/2022,1h 33m,Daniel Stamm,https://www.themoviedb.org/movie/676547
The Big 4,70.0,"Action, Comedy, Crime",12/19/2022,2h 21m,Timo Tjahjanto,https://www.themoviedb.org/movie/683328
Avatar,76.0,"Action, Adventure, Fantasy, Science Fiction",08/27/2010,2h 42m,James Cameron,https://www.themoviedb.org/movie/19995
My Name Is Vendetta,67.0,"Action, Crime, Thriller",11/30/2022,1h 30m,Cosimo Gomez,https://www.themoviedb.org/movie/873126
A Frozen Rooster,84.0,"Animation, Adventure, Comedy",12/14/2022,1h 31m,Rodolfo Riva Palacio Alatriste,https://www.themoviedb.org/movie/573171
Black Panther: Wakanda Forever,75.0,"Action, Adventure, Science Fiction",11/11/2022,2h 42m,Ryan Coogler,https://www.themoviedb.org/movie/505642
Lesson Plan,63.0,"Crime, Thriller",11/23/2022,1h 41m,Daniel Markowicz,https://www.themoviedb.org/movie/1049233
Detective Knight: Rogue,63.0,"Action, Crime",11/25/2022,1h 45m,Edward Drake,https://www.themoviedb.org/movie/1024546
The Independent,73.0,Thriller,11/02/2022,1h 48m,Amy Rice,https://www.themoviedb.org/movie/878183
R.I.P.D. 2: Rise of the Damned,67.0,"Fantasy, Action, Comedy, Crime",11/15/2022,1h 42m,Paul Leyden,https://www.themoviedb.org/movie/1013860
